person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,16.571066927723045,1.838394262809589,2.468530325195819,16.64038835084194,4.766349325235655,-4.631809801564,-7.434346344654353,-28.706611428046852,-6.76131582097619,20.812004317705604,-12.439509896192888,3.2946815134994765,-11.177912350178666,-21.66927258698365,-10.520028795869228,-0.9337204773363472,-4.934322775384227,1.62077416545276,-7.709922393300735,-1.4218600855433594,-1.5493267727601814,-0.31772111449098855,0.9145966300916799,-0.03699389196225092
on_inspection,16.66228779840169,1.9617050424145321,2.0621514883776686,15.124826224491493,4.189885336298696,-4.371791278893228,-7.088530457822963,-30.02397422915307,-7.33475580958612,17.93785261816408,-13.983855189033108,2.8073408510759976,-11.150507027887434,-20.757344881200822,-11.997441217094568,-2.95627394177854,-6.119728284055367,0.8478201570876326,-7.320378256641172,-1.1105976102056347,-1.6841608503954164,-0.5571904980762635,0.7871470225143475,-0.0017754502676401997
on_inspection,16.842205014798214,1.0099622668447834,1.1766050627547167,11.488087728870298,4.052486152048333,-2.801545696272125,-5.376526390982401,-32.298935891285,-3.0233263918157776,15.42909127069827,-16.182131639710466,0.9549512910769681,-14.11285473494743,-16.012618814227423,-12.39394988917474,-4.202593305367154,-7.457084676551541,-1.5408547579677705,-5.482854431392539,-0.7182064016768466,-1.5846355736682902,-0.9092703191257552,0.7504638833424782,0.061811841902773314
on_inspection,17.190277637051828,-0.2250831881985022,0.5714670623787301,10.005141562874163,4.6085989118076665,-5.271287156890899,-1.797070625836016,-36.3890608573044,7.5398944388470115,13.985372639997863,-20.216118479047367,-1.07014826339357,-17.746522183372633,-1.8547794701052231,-15.664001086622982,-5.110526801028986,-4.701809252683729,-2.0118810538919876,-3.4718304467889096,-2.8565106809996106,0.06984984127507607,-0.682339850120684,0.6039477836903419,0.061096687456392525
on_inspection,17.51807654166385,0.6090751931943053,0.4925582496474774,5.318773782888058,13.231739200762567,-15.181227575991214,6.90923601714297,-39.303627304723534,14.564682857261255,13.882102487391307,-28.201323474530128,9.966647721037857,-23.001887715813634,13.273525913417807,-24.453761792768343,-1.3766009358701654,-2.6843858466368773,-2.2504405150956335,-1.6485000546616313,-3.3617891091567813,1.5682568513393054,-1.4458231289078138,0.5249371692159234,0.07738797643817287
on_inspection,18.068772642066616,-2.7569083768835934,-2.9788333595492658,12.392087453840231,10.419430932975963,-21.182982347533663,7.43230770071135,-33.44442715947697,14.276397598869133,7.151789530015215,-23.909076377992136,11.05145897888003,-18.4703453517958,10.580483612491614,-21.18118452318105,-0.3383372978099011,-3.662073182086611,-0.5757520155868769,-2.4278116418386504,-3.1867150599774936,1.8983918784655183,-1.6531581791575753,0.6161943615769652,0.07219478490153208
on_inspection,18.46802655718918,-2.3988831373326667,-6.3810630494643314,15.867798978664917,13.192288570180976,-28.86487469211346,12.36686126556353,-34.57414590466516,21.944174372624104,8.708841429401803,-29.36084511446082,20.327522976615597,-20.812843141800585,11.164332473468567,-19.83159390503605,0.6940824247473532,-2.822289924715839,-1.9011524639546409,-1.1321262802026462,-3.880498101508403,2.8768690470882197,-1.5930662207149535,0.4546173044372586,-0.1143318438493108
on_inspection,18.800058250507288,-3.574644110867881,-7.225500483423616,18.168490681997653,12.271293463984541,-31.079171089409,13.126100982544857,-33.766794586362536,23.641810519265974,8.576606760256789,-27.42417132767073,25.693033847695315,-20.571273910573037,11.277322981584458,-20.175546349301086,1.8348090164888176,-4.195010054752211,-2.6307128779597537,0.4404205253627485,-3.9323524668580334,2.9603607561831944,-1.418694647663532,0.4375094364944163,-0.19431691962798261
on_inspection,18.99915480453562,-3.9341019365102983,-7.662241343992616,18.86403779666088,11.08401486954925,-33.96427329087488,14.078067627333875,-31.941835709038664,24.832110790058792,7.152025861379339,-26.372795508871747,28.526361161809255,-20.14343148464721,13.61727474696109,-19.808913868787556,2.9697779720523907,-6.4574535607315315,-1.8260428312923584,1.0237511551867462,-3.943468909827998,2.9695124222500904,-1.410889911668616,0.4767908997150538,-0.15166125042622222
on_inspection,19.150701517011235,-4.297127600681212,-7.644384919009355,19.705382836506306,10.661091576699288,-35.42353142952192,15.491669449491743,-30.770976348093836,25.416202057369407,7.565633474791731,-25.104440241821223,30.79860949350139,-19.535921177347205,15.34958900424674,-18.76507049128047,2.8823687997629124,-6.10503925299744,-1.2775009927410705,1.7936007972108328,-3.9246112216515594,2.745513507398352,-1.4679397186867076,0.4003501757276439,-0.16110507002459745
